dmun_uf_nome,dmun_municipio,dte_id_formatado,Quantidade_Turbeculose,Quantidade_Turbeculose_Goias
Goiás,Morrinhos,Fevereiro De 2023,0,0
Goiás,Morrinhos,Janeiro De 2021,1,1
Goiás,Morrinhos,Janeiro De 2022,1,1
Goiás,Morrinhos,Julho De 2023,2,2
Goiás,Morrinhos,Junho De 2022,2,2
Goiás,Morrinhos,Junho De 2024,1,1
Goiás,Morrinhos,Maio De 2021,1,1
Goiás,Morrinhos,Maio De 2023,1,1
Goiás,Morrinhos,Março De 2023,0,0
Goiás,Morrinhos,Novembro De 2022,1,1
Goiás,Morrinhos,Outubro De 2022,1,1
Goiás,Morrinhos,Outubro De 2023,2,2
Goiás,Morrinhos,Setembro De 2021,2,2
Goiás,Morro Agudo de Goiás,Fevereiro De 2024,2,2
Goiás,Morro Agudo de Goiás,Janeiro De 2022,3,3
Goiás,Mossâmedes,Abril De 2024,1,1
Goiás,Mossâmedes,Dezembro De 2023,1,1
Goiás,Mossâmedes,Janeiro De 2024,1,1
Goiás,Mossâmedes,Maio De 2023,2,2
Goiás,Mossâmedes,Novembro De 2022,1,1
Goiás,Mossâmedes,Novembro De 2023,1,1
Goiás,Mozarlândia,Agosto De 2021,0,0
Goiás,Mozarlândia,Fevereiro De 2021,1,1
Goiás,Mozarlândia,Janeiro De 2021,1,1
Goiás,Mozarlândia,Maio De 2021,1,1
Goiás,Mozarlândia,Outubro De 2023,1,1
Goiás,Mundo Novo,Abril De 2021,0,0
Goiás,Mundo Novo,Abril De 2022,0,0
Goiás,Mundo Novo,Dezembro De 2022,1,1
Goiás,Mundo Novo,Fevereiro De 2022,1,1
Goiás,Mundo Novo,Junho De 2021,1,1
Goiás,Mundo Novo,Junho De 2023,1,1
Goiás,Mundo Novo,Março De 2021,0,0
Goiás,Mundo Novo,Março De 2024,1,1
Goiás,Mundo Novo,Novembro De 2023,1,1
Goiás,Mundo Novo,Outubro De 2022,0,0
Goiás,Nazário,Abril De 2023,1,1
Goiás,Nazário,Agosto De 2023,2,2
Goiás,Nazário,Fevereiro De 2024,0,0
Goiás,Nazário,Julho De 2021,1,1
Goiás,Nazário,Maio De 2021,1,1
Goiás,Nazário,Maio De 2022,1,1
Goiás,Nerópolis,Abril De 2023,1,1
Goiás,Nerópolis,Abril De 2024,1,1
Goiás,Nerópolis,Agosto De 2023,1,1
Goiás,Nerópolis,Dezembro De 2023,3,3
Goiás,Nerópolis,Fevereiro De 2023,0,0
Goiás,Nerópolis,Janeiro De 2022,1,1
Goiás,Nerópolis,Julho De 2022,1,1
Goiás,Nerópolis,Junho De 2024,1,1
Goiás,Nerópolis,Março De 2022,1,1
Goiás,Nerópolis,Março De 2023,0,0
Goiás,Nerópolis,Outubro De 2022,0,0
Goiás,Nerópolis,Outubro De 2023,1,1
Goiás,Niquelândia,Abril De 2022,0,0
Goiás,Niquelândia,Abril De 2023,1,1
Goiás,Niquelândia,Agosto De 2022,1,1
Goiás,Niquelândia,Agosto De 2023,1,1
Goiás,Niquelândia,Dezembro De 2021,1,1
Goiás,Niquelândia,Dezembro De 2023,1,1
Goiás,Niquelândia,Fevereiro De 2023,0,0
Goiás,Niquelândia,Janeiro De 2023,1,1
Goiás,Niquelândia,Janeiro De 2024,0,0
Goiás,Niquelândia,Julho De 2021,1,1
Goiás,Niquelândia,Junho De 2021,1,1
Goiás,Niquelândia,Junho De 2022,0,0
Goiás,Niquelândia,Maio De 2021,2,2
Goiás,Niquelândia,Maio De 2022,0,0
Goiás,Niquelândia,Maio De 2023,2,2
Goiás,Niquelândia,Março De 2023,1,1
Goiás,Niquelândia,Novembro De 2021,2,2
Goiás,Niquelândia,Novembro De 2022,1,1
Goiás,Niquelândia,Outubro De 2021,2,2
Goiás,Niquelândia,Setembro De 2022,1,1
Goiás,Nova América,Dezembro De 2023,1,1
Goiás,Nova América,Maio De 2021,0,0
Goiás,Nova América,Maio De 2023,1,1
Goiás,Nova Aurora,Abril De 2024,1,1
Goiás,Nova Aurora,Junho De 2022,1,1
Goiás,Nova Crixás,Fevereiro De 2024,0,0
Goiás,Nova Crixás,Janeiro De 2021,1,1
Goiás,Nova Crixás,Janeiro De 2022,1,1
Goiás,Nova Crixás,Julho De 2021,1,1
Goiás,Nova Crixás,Julho De 2022,0,0
Goiás,Nova Crixás,Maio De 2023,0,0
Goiás,Nova Crixás,Março De 2022,1,1
Goiás,Nova Crixás,Novembro De 2022,1,1
Goiás,Nova Crixás,Setembro De 2021,1,1
Goiás,Nova Crixás,Setembro De 2023,1,1
Goiás,Nova Glória,Abril De 2022,1,1
Goiás,Nova Glória,Junho De 2021,1,1
Goiás,Nova Glória,Junho De 2023,1,1
Goiás,Nova Glória,Setembro De 2021,1,1
Goiás,Nova Iguaçu de Goiás,Março De 2024,0,0
Goiás,Nova Roma,Abril De 2024,1,1
Goiás,Nova Roma,Fevereiro De 2023,1,1
Goiás,Nova Roma,Janeiro De 2022,1,1
Goiás,Nova Roma,Maio De 2023,1,1
Goiás,Nova Veneza,Julho De 2022,1,1
Goiás,Nova Veneza,Março De 2022,0,0
Goiás,Nova Veneza,Setembro De 2022,1,1
Goiás,Novo Brasil,Junho De 2022,1,1
Goiás,Novo Brasil,Maio De 2024,0,0
Goiás,Novo Gama,Abril De 2021,2,2
Goiás,Novo Gama,Abril De 2022,2,2
Goiás,Novo Gama,Abril De 2023,2,2
Goiás,Novo Gama,Agosto De 2021,0,0
Goiás,Novo Gama,Dezembro De 2022,1,1
Goiás,Novo Gama,Fevereiro De 2021,1,1
Goiás,Novo Gama,Fevereiro De 2022,0,0
Goiás,Novo Gama,Fevereiro De 2023,1,1
Goiás,Novo Gama,Janeiro De 2022,1,1
Goiás,Novo Gama,Janeiro De 2023,1,1
Goiás,Novo Gama,Janeiro De 2024,0,0
Goiás,Novo Gama,Julho De 2021,2,2
Goiás,Novo Gama,Julho De 2022,1,1
Goiás,Novo Gama,Junho De 2022,1,1
Goiás,Novo Gama,Junho De 2023,2,2
Goiás,Novo Gama,Maio De 2024,1,1
Goiás,Novo Gama,Março De 2022,0,0
Goiás,Novo Gama,Novembro De 2021,0,0
Goiás,Novo Gama,Outubro De 2021,1,1
Goiás,Novo Gama,Setembro De 2021,1,1
Goiás,Novo Gama,Setembro De 2022,0,0
Goiás,Novo Gama,Setembro De 2023,1,1
Goiás,Novo Planalto,Abril De 2024,1,1
Goiás,Novo Planalto,Janeiro De 2024,0,0
Goiás,Orizona,Março De 2024,1,1
Goiás,Orizona,Novembro De 2021,1,1
Goiás,Padre Bernardo,Abril De 2021,0,0
Goiás,Padre Bernardo,Dezembro De 2021,1,1
Goiás,Padre Bernardo,Julho De 2021,1,1
Goiás,Padre Bernardo,Junho De 2023,1,1
Goiás,Padre Bernardo,Maio De 2022,2,2
Goiás,Padre Bernardo,Março De 2024,1,1
Goiás,Padre Bernardo,Novembro De 2022,1,1
Goiás,Padre Bernardo,Outubro De 2022,1,1
Goiás,Padre Bernardo,Outubro De 2023,1,1
Goiás,Padre Bernardo,Setembro De 2021,0,0
Goiás,Palmeiras de Goiás,Abril De 2023,2,2
Goiás,Palmeiras de Goiás,Abril De 2024,0,0
Goiás,Palmeiras de Goiás,Agosto De 2021,0,0
Goiás,Palmeiras de Goiás,Agosto De 2022,0,0
Goiás,Palmeiras de Goiás,Agosto De 2023,1,1
Goiás,Palmeiras de Goiás,Dezembro De 2022,1,1
Goiás,Palmeiras de Goiás,Janeiro De 2023,1,1
Goiás,Palmeiras de Goiás,Janeiro De 2024,3,3
Goiás,Palmeiras de Goiás,Junho De 2021,1,1
Goiás,Palmeiras de Goiás,Junho De 2023,1,1
Goiás,Palmeiras de Goiás,Maio De 2022,2,2
Goiás,Palmeiras de Goiás,Maio De 2024,1,1
Goiás,Palmeiras de Goiás,Novembro De 2023,2,2
Goiás,Palmeiras de Goiás,Outubro De 2023,2,2
Goiás,Palmeiras de Goiás,Setembro De 2021,1,1
Goiás,Palmeiras de Goiás,Setembro De 2022,1,1
Goiás,Palmeiras de Goiás,Setembro De 2023,1,1
Goiás,Palmelo,Fevereiro De 2021,0,0
Goiás,Palminópolis,Outubro De 2022,1,1
Goiás,Paranaiguara,Janeiro De 2024,1,1
Goiás,Paranaiguara,Novembro De 2022,0,0
Goiás,Paranaiguara,Novembro De 2023,0,0
Goiás,Paraúna,Dezembro De 2022,0,0
Goiás,Paraúna,Fevereiro De 2022,0,0
Goiás,Paraúna,Janeiro De 2021,0,0
Goiás,Paraúna,Janeiro De 2024,0,0
Goiás,Paraúna,Julho De 2021,1,1
Goiás,Paraúna,Julho De 2022,1,1
Goiás,Perolândia,Janeiro De 2024,1,1
Goiás,Petrolina de Goiás,Dezembro De 2023,0,0
Goiás,Pilar de Goiás,Fevereiro De 2022,1,1
Goiás,Pilar de Goiás,Fevereiro De 2023,1,1
Goiás,Pilar de Goiás,Julho De 2023,1,1
Goiás,Pilar de Goiás,Maio De 2024,0,0
Goiás,Pilar de Goiás,Março De 2022,1,1
Goiás,Piracanjuba,Agosto De 2021,1,1
Goiás,Piracanjuba,Agosto De 2023,2,2
Goiás,Piracanjuba,Dezembro De 2021,1,1
Goiás,Piracanjuba,Fevereiro De 2022,1,1
Goiás,Piracanjuba,Fevereiro De 2023,1,1
Goiás,Piracanjuba,Fevereiro De 2024,1,1
Goiás,Piracanjuba,Janeiro De 2023,1,1
Goiás,Piracanjuba,Julho De 2022,0,0
Goiás,Piracanjuba,Junho De 2021,1,1
Goiás,Piracanjuba,Março De 2024,1,1
Goiás,Piracanjuba,Outubro De 2021,2,2
Goiás,Piracanjuba,Setembro De 2021,1,1
Goiás,Piranhas,Abril De 2022,1,1
Goiás,Piranhas,Fevereiro De 2023,1,1
Goiás,Piranhas,Janeiro De 2022,1,1
Goiás,Piranhas,Junho De 2022,0,0
Goiás,Piranhas,Maio De 2022,0,0
Goiás,Piranhas,Março De 2022,1,1
Goiás,Piranhas,Novembro De 2022,1,1
Goiás,Piranhas,Outubro De 2022,1,1
Goiás,Piranhas,Setembro De 2023,1,1
Goiás,Pirenópolis,Abril De 2024,0,0
Goiás,Pirenópolis,Agosto De 2023,1,1
Goiás,Pirenópolis,Dezembro De 2021,1,1
Goiás,Pirenópolis,Dezembro De 2022,1,1
Goiás,Pirenópolis,Dezembro De 2023,1,1
Goiás,Pirenópolis,Fevereiro De 2024,1,1
Goiás,Pirenópolis,Janeiro De 2022,0,0
Goiás,Pirenópolis,Janeiro De 2023,1,1
Goiás,Pirenópolis,Junho De 2023,1,1
Goiás,Pirenópolis,Março De 2022,1,1
Goiás,Pirenópolis,Março De 2024,1,1
Goiás,Pirenópolis,Novembro De 2022,1,1
Goiás,Pirenópolis,Novembro De 2023,1,1
Goiás,Pirenópolis,Outubro De 2021,0,0
Goiás,Pirenópolis,Outubro De 2022,1,1
Goiás,Pirenópolis,Setembro De 2021,1,1
Goiás,Pirenópolis,Setembro De 2022,0,0
Goiás,Pirenópolis,Setembro De 2023,0,0
Goiás,Pires do Rio,Abril De 2023,0,0
Goiás,Pires do Rio,Abril De 2024,1,1
Goiás,Pires do Rio,Agosto De 2023,0,0
Goiás,Pires do Rio,Dezembro De 2023,1,1
Goiás,Pires do Rio,Fevereiro De 2021,1,1
Goiás,Pires do Rio,Janeiro De 2021,1,1
Goiás,Pires do Rio,Janeiro De 2022,1,1
Goiás,Pires do Rio,Janeiro De 2024,1,1
Goiás,Pires do Rio,Junho De 2022,0,0
Goiás,Pires do Rio,Maio De 2023,0,0
Goiás,Pires do Rio,Março De 2021,2,2
Goiás,Pires do Rio,Março De 2022,0,0
Goiás,Pires do Rio,Março De 2023,0,0
Goiás,Pires do Rio,Março De 2024,1,1
Goiás,Pires do Rio,Novembro De 2021,2,2
Goiás,Pires do Rio,Novembro De 2023,1,1
Goiás,Pires do Rio,Outubro De 2021,1,1
Goiás,Planaltina,Abril De 2021,1,1
Goiás,Planaltina,Abril De 2022,2,2
Goiás,Planaltina,Abril De 2023,1,1
Goiás,Planaltina,Abril De 2024,3,3
Goiás,Planaltina,Agosto De 2021,0,0
Goiás,Planaltina,Agosto De 2022,3,3
Goiás,Planaltina,Agosto De 2023,0,0
Goiás,Planaltina,Dezembro De 2021,1,1
Goiás,Planaltina,Dezembro De 2022,2,2
Goiás,Planaltina,Dezembro De 2023,1,1
Goiás,Planaltina,Fevereiro De 2021,1,1
Goiás,Planaltina,Fevereiro De 2022,1,1
Goiás,Planaltina,Fevereiro De 2024,0,0
Goiás,Planaltina,Janeiro De 2022,1,1
Goiás,Planaltina,Janeiro De 2024,1,1
Goiás,Planaltina,Julho De 2022,0,0
Goiás,Planaltina,Junho De 2021,3,3
Goiás,Planaltina,Junho De 2023,2,2
Goiás,Planaltina,Maio De 2021,2,2
Goiás,Planaltina,Maio De 2022,0,0
Goiás,Planaltina,Maio De 2023,1,1
Goiás,Planaltina,Maio De 2024,2,2
Goiás,Planaltina,Março De 2022,0,0
Goiás,Planaltina,Março De 2024,3,3
Goiás,Planaltina,Novembro De 2022,1,1
Goiás,Planaltina,Novembro De 2023,1,1
Goiás,Planaltina,Outubro De 2021,0,0
Goiás,Planaltina,Outubro De 2022,3,3
Goiás,Planaltina,Outubro De 2023,0,0
Goiás,Planaltina,Setembro De 2021,3,3
Goiás,Planaltina,Setembro De 2023,0,0
Goiás,Pontalina,Dezembro De 2021,1,1
Goiás,Pontalina,Dezembro De 2022,0,0
Goiás,Pontalina,Fevereiro De 2022,1,1
Goiás,Pontalina,Janeiro De 2022,0,0
Goiás,Pontalina,Janeiro De 2023,0,0
Goiás,Pontalina,Julho De 2023,1,1
Goiás,Pontalina,Maio De 2023,0,0
Goiás,Pontalina,Outubro De 2021,1,1
Goiás,Pontalina,Outubro De 2022,0,0
Goiás,Pontalina,Setembro De 2023,0,0
Goiás,Porangatu,Abril De 2024,0,0
Goiás,Porangatu,Agosto De 2021,0,0
Goiás,Porangatu,Agosto De 2023,1,1
Goiás,Porangatu,Fevereiro De 2024,1,1
Goiás,Porangatu,Janeiro De 2024,2,2
Goiás,Porangatu,Julho De 2021,1,1
Goiás,Porangatu,Julho De 2022,1,1
Goiás,Porangatu,Junho De 2021,1,1
Goiás,Porangatu,Junho De 2023,2,2
Goiás,Porangatu,Maio De 2022,1,1
Goiás,Porangatu,Maio De 2023,1,1
Goiás,Porangatu,Março De 2022,0,0
Goiás,Porangatu,Março De 2023,1,1
Goiás,Porangatu,Março De 2024,0,0
Goiás,Porangatu,Novembro De 2021,1,1
Goiás,Porangatu,Novembro De 2023,0,0
Goiás,Porangatu,Outubro De 2021,1,1
Goiás,Porangatu,Outubro De 2022,1,1
Goiás,Porangatu,Outubro De 2023,1,1
Goiás,Porteirão,Fevereiro De 2022,1,1
Goiás,Portelândia,Julho De 2021,1,1
Goiás,Portelândia,Julho De 2023,0,0
Goiás,Posse,Abril De 2024,0,0
Goiás,Posse,Agosto De 2023,1,1
Goiás,Posse,Dezembro De 2022,1,1
Goiás,Posse,Janeiro De 2022,1,1
Goiás,Posse,Janeiro De 2023,0,0
Goiás,Posse,Julho De 2022,0,0
Goiás,Posse,Junho De 2023,2,2
Goiás,Posse,Novembro De 2022,0,0
Goiás,Professor Jamil,Junho De 2024,1,1
Goiás,Professor Jamil,Março De 2023,1,1
Goiás,Professor Jamil,Setembro De 2023,1,1
Goiás,Quirinópolis,Abril De 2023,1,1
Goiás,Quirinópolis,Abril De 2024,1,1
Goiás,Quirinópolis,Agosto De 2021,0,0
Goiás,Quirinópolis,Dezembro De 2021,1,1
Goiás,Quirinópolis,Dezembro De 2023,0,0
Goiás,Quirinópolis,Fevereiro De 2024,1,1
Goiás,Quirinópolis,Janeiro De 2021,0,0
Goiás,Quirinópolis,Janeiro De 2023,2,2
Goiás,Quirinópolis,Janeiro De 2024,2,2
Goiás,Quirinópolis,Julho De 2022,1,1
Goiás,Quirinópolis,Julho De 2023,2,2
Goiás,Quirinópolis,Junho De 2021,0,0
Goiás,Quirinópolis,Junho De 2024,1,1
Goiás,Quirinópolis,Maio De 2021,1,1
Goiás,Quirinópolis,Maio De 2023,1,1
Goiás,Quirinópolis,Maio De 2024,1,1
Goiás,Quirinópolis,Março De 2021,1,1
Goiás,Quirinópolis,Março De 2023,1,1
Goiás,Quirinópolis,Março De 2024,1,1
Goiás,Quirinópolis,Novembro De 2022,1,1
Goiás,Quirinópolis,Novembro De 2023,1,1
Goiás,Quirinópolis,Outubro De 2021,1,1
Goiás,Quirinópolis,Outubro De 2022,1,1
Goiás,Quirinópolis,Outubro De 2023,2,2
Goiás,Quirinópolis,Setembro De 2022,0,0
Goiás,Quirinópolis,Setembro De 2023,1,1
Goiás,Rialma,Agosto De 2021,1,1
Goiás,Rialma,Dezembro De 2022,0,0
Goiás,Rialma,Fevereiro De 2024,0,0
Goiás,Rialma,Junho De 2024,2,2
Goiás,Rialma,Março De 2023,1,1
Goiás,Rialma,Novembro De 2023,1,1
Goiás,Rialma,Outubro De 2022,1,1
Goiás,Rialma,Setembro De 2021,1,1
Goiás,Rianápolis,Agosto De 2021,1,1
Goiás,Rianápolis,Agosto De 2022,1,1
Goiás,Rianápolis,Julho De 2021,0,0
Goiás,Rio Quente,Fevereiro De 2023,1,1
Goiás,Rio Quente,Janeiro De 2022,1,1
Goiás,Rio Quente,Julho De 2021,1,1
Goiás,Rio Quente,Maio De 2022,0,0
Goiás,Rio Quente,Outubro De 2022,1,1
Goiás,Rio Verde,Abril De 2021,1,1
Goiás,Rio Verde,Abril De 2022,1,1
Goiás,Rio Verde,Abril De 2023,4,4
Goiás,Rio Verde,Abril De 2024,2,2
Goiás,Rio Verde,Agosto De 2021,0,0
Goiás,Rio Verde,Agosto De 2022,1,1
Goiás,Rio Verde,Agosto De 2023,5,5
Goiás,Rio Verde,Dezembro De 2021,3,3
Goiás,Rio Verde,Dezembro De 2022,6,6
Goiás,Rio Verde,Dezembro De 2023,2,2
Goiás,Rio Verde,Fevereiro De 2021,3,3
Goiás,Rio Verde,Fevereiro De 2022,5,5
Goiás,Rio Verde,Fevereiro De 2023,4,4
Goiás,Rio Verde,Fevereiro De 2024,4,4
Goiás,Rio Verde,Janeiro De 2021,1,1
Goiás,Rio Verde,Janeiro De 2022,2,2
Goiás,Rio Verde,Janeiro De 2023,4,4
Goiás,Rio Verde,Janeiro De 2024,3,3
Goiás,Rio Verde,Julho De 2021,4,4
Goiás,Rio Verde,Julho De 2022,4,4
Goiás,Rio Verde,Julho De 2023,6,6
Goiás,Rio Verde,Junho De 2021,4,4
Goiás,Rio Verde,Junho De 2022,2,2
Goiás,Rio Verde,Junho De 2023,3,3
Goiás,Rio Verde,Junho De 2024,0,0
Goiás,Rio Verde,Maio De 2021,1,1
Goiás,Rio Verde,Maio De 2022,1,1
Goiás,Rio Verde,Maio De 2023,5,5
Goiás,Rio Verde,Maio De 2024,5,5
Goiás,Rio Verde,Março De 2021,7,7
Goiás,Rio Verde,Março De 2022,1,1
Goiás,Rio Verde,Março De 2023,4,4
Goiás,Rio Verde,Março De 2024,1,1
Goiás,Rio Verde,Novembro De 2021,5,5
Goiás,Rio Verde,Novembro De 2022,2,2
Goiás,Rio Verde,Novembro De 2023,3,3
Goiás,Rio Verde,Outubro De 2021,2,2
Goiás,Rio Verde,Outubro De 2022,2,2
Goiás,Rio Verde,Outubro De 2023,2,2
Goiás,Rio Verde,Setembro De 2021,1,1
Goiás,Rio Verde,Setembro De 2022,5,5
Goiás,Rio Verde,Setembro De 2023,4,4
Goiás,Rubiataba,Abril De 2023,1,1
Goiás,Rubiataba,Fevereiro De 2024,1,1
Goiás,Rubiataba,Maio De 2021,0,0
Goiás,Rubiataba,Março De 2024,0,0
Goiás,Rubiataba,Outubro De 2021,1,1
Goiás,Sanclerlândia,Abril De 2022,0,0
Goiás,Sanclerlândia,Agosto De 2023,1,1
Goiás,Sanclerlândia,Dezembro De 2022,0,0
Goiás,Sanclerlândia,Julho De 2023,1,1
Goiás,Santa Bárbara de Goiás,Abril De 2023,1,1
Goiás,Santa Bárbara de Goiás,Agosto De 2022,1,1
Goiás,Santa Bárbara de Goiás,Dezembro De 2022,1,1
Goiás,Santa Bárbara de Goiás,Fevereiro De 2023,1,1
Goiás,Santa Bárbara de Goiás,Junho De 2023,1,1
Goiás,Santa Cruz de Goiás,Abril De 2022,0,0
Goiás,Santa Cruz de Goiás,Dezembro De 2021,1,1
Goiás,Santa Cruz de Goiás,Maio De 2022,0,0
Goiás,Santa Cruz de Goiás,Outubro De 2023,1,1
Goiás,Santa Fé de Goiás,Agosto De 2021,0,0
Goiás,Santa Fé de Goiás,Setembro De 2022,0,0
Goiás,Santa Helena de Goiás,Abril De 2024,1,1
Goiás,Santa Helena de Goiás,Agosto De 2021,1,1
Goiás,Santa Helena de Goiás,Agosto De 2022,2,2
Goiás,Santa Helena de Goiás,Agosto De 2023,1,1
Goiás,Santa Helena de Goiás,Dezembro De 2021,0,0
Goiás,Santa Helena de Goiás,Dezembro De 2022,1,1
Goiás,Santa Helena de Goiás,Dezembro De 2023,0,0
Goiás,Santa Helena de Goiás,Fevereiro De 2021,1,1
Goiás,Santa Helena de Goiás,Fevereiro De 2022,1,1
Goiás,Santa Helena de Goiás,Fevereiro De 2023,1,1
Goiás,Santa Helena de Goiás,Janeiro De 2022,2,2
Goiás,Santa Helena de Goiás,Janeiro De 2024,0,0
Goiás,Santa Helena de Goiás,Julho De 2022,1,1
Goiás,Santa Helena de Goiás,Julho De 2023,1,1
Goiás,Santa Helena de Goiás,Junho De 2023,2,2
Goiás,Santa Helena de Goiás,Maio De 2023,3,3
Goiás,Santa Helena de Goiás,Março De 2021,0,0
Goiás,Santa Helena de Goiás,Março De 2024,1,1
Goiás,Santa Helena de Goiás,Novembro De 2021,2,2
Goiás,Santa Helena de Goiás,Novembro De 2022,1,1
Goiás,Santa Helena de Goiás,Novembro De 2023,0,0
Goiás,Santa Helena de Goiás,Outubro De 2022,3,3
Goiás,Santa Helena de Goiás,Outubro De 2023,0,0
Goiás,Santa Helena de Goiás,Setembro De 2021,1,1
Goiás,Santa Isabel,Abril De 2022,1,1
Goiás,Santa Isabel,Fevereiro De 2024,0,0
Goiás,Santa Isabel,Maio De 2023,2,2
Goiás,Santa Rosa de Goiás,Julho De 2021,1,1
Goiás,Santa Rosa de Goiás,Maio De 2023,0,0
Goiás,Santa Tereza de Goiás,Abril De 2024,1,1
Goiás,Santa Tereza de Goiás,Agosto De 2022,1,1
Goiás,Santa Tereza de Goiás,Dezembro De 2023,0,0
Goiás,Santa Tereza de Goiás,Janeiro De 2022,1,1
Goiás,Santa Terezinha de Goiás,Dezembro De 2023,0,0
Goiás,Santa Terezinha de Goiás,Fevereiro De 2021,0,0
Goiás,Santa Terezinha de Goiás,Fevereiro De 2023,0,0
Goiás,Santa Terezinha de Goiás,Janeiro De 2021,2,2
Goiás,Santa Terezinha de Goiás,Julho De 2023,0,0
Goiás,Santa Terezinha de Goiás,Junho De 2021,1,1
Goiás,Santa Terezinha de Goiás,Junho De 2022,1,1
Goiás,Santa Terezinha de Goiás,Maio De 2024,0,0
Goiás,Santa Terezinha de Goiás,Março De 2021,1,1
Goiás,Santa Terezinha de Goiás,Março De 2022,1,1
Goiás,Santa Terezinha de Goiás,Novembro De 2022,0,0
Goiás,Santa Terezinha de Goiás,Setembro De 2022,1,1
Goiás,Santo Antônio de Goiás,Julho De 2023,1,1
Goiás,Santo Antônio de Goiás,Outubro De 2022,1,1
Goiás,Santo Antônio de Goiás,Setembro De 2023,0,0
Goiás,Santo Antônio do Descoberto,Abril De 2023,1,1
Goiás,Santo Antônio do Descoberto,Agosto De 2021,3,3
Goiás,Santo Antônio do Descoberto,Agosto De 2022,2,2
Goiás,Santo Antônio do Descoberto,Agosto De 2023,0,0
Goiás,Santo Antônio do Descoberto,Dezembro De 2023,3,3
Goiás,Santo Antônio do Descoberto,Fevereiro De 2023,1,1
Goiás,Santo Antônio do Descoberto,Fevereiro De 2024,1,1
Goiás,Santo Antônio do Descoberto,Janeiro De 2024,2,2
Goiás,Santo Antônio do Descoberto,Julho De 2022,1,1
Goiás,Santo Antônio do Descoberto,Julho De 2023,1,1
Goiás,Santo Antônio do Descoberto,Junho De 2022,2,2
Goiás,Santo Antônio do Descoberto,Junho De 2023,0,0
Goiás,Santo Antônio do Descoberto,Junho De 2024,4,4
Goiás,Santo Antônio do Descoberto,Maio De 2022,2,2
Goiás,Santo Antônio do Descoberto,Maio De 2024,2,2
Goiás,Santo Antônio do Descoberto,Março De 2021,2,2
Goiás,Santo Antônio do Descoberto,Março De 2022,1,1
Goiás,Santo Antônio do Descoberto,Março De 2023,2,2
Goiás,Santo Antônio do Descoberto,Novembro De 2023,0,0
Goiás,Santo Antônio do Descoberto,Outubro De 2023,0,0
Goiás,Santo Antônio do Descoberto,Setembro De 2022,1,1
Goiás,Santo Antônio do Descoberto,Setembro De 2023,2,2
Goiás,Senador Canedo,Abril De 2021,0,0
Goiás,Senador Canedo,Abril De 2022,2,2
Goiás,Senador Canedo,Abril De 2023,3,3
Goiás,Senador Canedo,Abril De 2024,2,2
Goiás,Senador Canedo,Agosto De 2021,3,3
Goiás,Senador Canedo,Agosto De 2022,0,0
Goiás,Senador Canedo,Agosto De 2023,3,3
Goiás,Senador Canedo,Dezembro De 2021,0,0
Goiás,Senador Canedo,Dezembro De 2022,0,0
Goiás,Senador Canedo,Dezembro De 2023,1,1
Goiás,Senador Canedo,Fevereiro De 2021,2,2
Goiás,Senador Canedo,Fevereiro De 2022,3,3
Goiás,Senador Canedo,Fevereiro De 2023,1,1
Goiás,Senador Canedo,Fevereiro De 2024,1,1
Goiás,Senador Canedo,Janeiro De 2021,0,0
Goiás,Senador Canedo,Janeiro De 2022,3,3
Goiás,Senador Canedo,Janeiro De 2023,2,2
Goiás,Senador Canedo,Janeiro De 2024,2,2
Goiás,Senador Canedo,Julho De 2022,6,6
Goiás,Senador Canedo,Julho De 2023,4,4
Goiás,Senador Canedo,Junho De 2021,2,2
Goiás,Senador Canedo,Junho De 2022,4,4
Goiás,Senador Canedo,Junho De 2023,3,3
Goiás,Senador Canedo,Junho De 2024,2,2
Goiás,Senador Canedo,Maio De 2021,2,2
Goiás,Senador Canedo,Maio De 2022,2,2
Goiás,Senador Canedo,Maio De 2023,5,5
Goiás,Senador Canedo,Maio De 2024,3,3
Goiás,Senador Canedo,Março De 2021,3,3
Goiás,Senador Canedo,Março De 2022,8,8
Goiás,Senador Canedo,Março De 2023,1,1
Goiás,Senador Canedo,Março De 2024,2,2
Goiás,Senador Canedo,Novembro De 2021,1,1
Goiás,Senador Canedo,Novembro De 2022,3,3
Goiás,Senador Canedo,Novembro De 2023,5,5
Goiás,Senador Canedo,Outubro De 2021,3,3
Goiás,Senador Canedo,Outubro De 2022,2,2
Goiás,Senador Canedo,Outubro De 2023,4,4
Goiás,Senador Canedo,Setembro De 2021,4,4
Goiás,Senador Canedo,Setembro De 2023,1,1
Goiás,Serranópolis,Abril De 2024,0,0
Goiás,Serranópolis,Agosto De 2023,1,1
Goiás,Serranópolis,Dezembro De 2023,1,1
Goiás,Serranópolis,Novembro De 2022,1,1
Goiás,Serranópolis,Outubro De 2023,0,0
Goiás,Serranópolis,Setembro De 2022,1,1
Goiás,Silvânia,Abril De 2024,2,2
Goiás,Silvânia,Dezembro De 2022,0,0
Goiás,Silvânia,Dezembro De 2023,0,0
Goiás,Silvânia,Fevereiro De 2021,1,1
Goiás,Silvânia,Fevereiro De 2022,1,1
Goiás,Silvânia,Julho De 2023,0,0
Goiás,Silvânia,Junho De 2022,1,1
Goiás,Silvânia,Maio De 2023,1,1
Goiás,Silvânia,Março De 2021,1,1
Goiás,Silvânia,Março De 2022,2,2
Goiás,Silvânia,Março De 2023,2,2
